NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-223369/RNW-1/MSA-932,331,10006,932,CDU00932
,PLMN-PLMN/MSC-223369/RNW-1/MSA-933,331,10006,933,CDU00933
,PLMN-PLMN/MSC-223369/RNW-1/MSA-934,331,10006,934,CDU00934
,PLMN-PLMN/MSC-223369/RNW-1/MSA-935,331,10006,935,CDU00935
,PLMN-PLMN/MSC-223369/RNW-1/MSA-936,26,10006,936,ANU936
,PLMN-PLMN/MSC-223369/RNW-1/MSA-937,26,10006,937,ANU937
,PLMN-PLMN/MSC-223369/RNW-1/MSA-938,26,10006,938,ANU938
,PLMN-PLMN/MSC-223369/RNW-1/MSA-939,26,10006,939,ANU939
,PLMN-PLMN/MSC-223369/RNW-1/MSA-960,305,13572,960,ANU960
,PLMN-PLMN/MSC-223369/RNW-1/MSA-961,305,13572,961,ANU961
,PLMN-PLMN/MSC-223369/RNW-1/MSA-962,305,13572,962,ANU962
,PLMN-PLMN/MSC-223369/RNW-1/MSA-963,305,13572,963,ANU963
,PLMN-PLMN/MSC-321417/RNW-1/MSA-111844,311,19999,65360,ANU65360
,PLMN-PLMN/MSC-321417/RNW-1/MSA-111845,311,19999,65361,ANU65361
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118367,307,19999,65362,ANU65362
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118368,307,19999,65363,ANU65363
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118369,307,19999,65364,ANU65364
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118370,307,19999,65365,ANU65365
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118371,307,19999,65366,ANU65366
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118372,307,19999,65367,ANU65367
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118373,307,19999,65368,ANU65368
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118374,307,19999,65369,ANU65369
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118375,307,19999,65370,ANU65370
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118376,307,19999,65371,ANU65371
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118377,307,19999,65372,ANU65372
,PLMN-PLMN/MSC-321417/RNW-1/MSA-118378,307,19999,65373,ANU65373
,PLMN-PLMN/MSC-321417/RNW-1/MSA-119686,307,19999,50073,ANU50073
,PLMN-PLMN/MSC-321417/RNW-1/MSA-119687,307,19999,50074,ANU50074
,PLMN-PLMN/MSC-321417/RNW-1/MSA-119688,307,19999,65354,ANU65354
,PLMN-PLMN/MSC-321417/RNW-1/MSA-119689,307,19999,65355,ANU65355
,PLMN-PLMN/MSC-321417/RNW-1/MSA-119690,307,19999,65356,ANU65356
,PLMN-PLMN/MSC-321417/RNW-1/MSA-119691,307,19999,65357,ANU65357
,PLMN-PLMN/MSC-321417/RNW-1/MSA-20090,307,19999,20090,ANU20090
,PLMN-PLMN/MSC-321417/RNW-1/MSA-20097,307,19999,20097,ANU20097
,PLMN-PLMN/MSC-321417/RNW-1/MSA-20098,307,19999,20098,ANU20098
,PLMN-PLMN/MSC-321417/RNW-1/MSA-20099,307,19999,20099,ANU20099
,PLMN-PLMN/MSC-321417/RNW-1/MSA-20100,307,19999,20100,ANU20100
,PLMN-PLMN/MSC-321417/RNW-1/MSA-20109,307,19999,20109,ANU20109
,PLMN-PLMN/MSC-321417/RNW-1/MSA-20834,307,19999,20834,ANU20834
,PLMN-PLMN/MSC-321417/RNW-1/MSA-20835,307,19999,20835,ANU20835
,PLMN-PLMN/MSC-321417/RNW-1/MSA-20836,307,19999,20836,ANU20836
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21080,307,19999,21080,ANU21080
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21084,307,19999,21084,ANU21084
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21085,307,19999,21085,ANU21085
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21087,307,19999,21087,ANU21087
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21088,307,19999,21088,ANU21088
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21089,307,19999,21089,ANU21089
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21207,308,19999,21207,ANU21207
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21208,308,19999,21208,ANU21208
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21209,308,19999,21209,ANU21209
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21387,310,19999,21387,ANU21387
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21388,310,19999,21388,ANU21388
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21444,300,19999,21444,ANU21444
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21445,300,19999,21445,ANU21445
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21446,300,19999,21446,ANU21446
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21447,300,19999,21447,ANU21447
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21448,300,19999,21448,ANU21448
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21449,300,19999,21449,ANU21449
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21457,307,19999,21457,ANU21457
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21458,307,19999,21458,ANU21458
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21459,307,19999,21459,ANU21459
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21460,307,19999,21460,ANU21460
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21467,307,19999,21467,ANU21467
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21468,307,19999,21468,ANU21468
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21469,307,19999,21469,ANU21469
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21510,311,19999,21510,ANU21510
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21514,311,19999,21514,ANU21514
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21516,311,19999,21516,ANU21516
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21517,311,19999,21517,ANU21517
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21518,311,19999,21518,ANU21518
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21519,311,19999,21519,ANU21519
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21554,307,19999,21554,ANU21554
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21555,307,19999,21555,ANU21555
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21556,307,19999,21556,ANU21556
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21557,307,19999,21557,ANU21557
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21558,307,19999,21558,ANU21558
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21559,307,19999,21559,ANU21559
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21600,307,19999,21600,ANU21600
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21607,307,19999,21607,ANU21607
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21608,307,19999,21608,ANU21608
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21609,307,19999,21609,ANU21609
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21657,311,19999,21657,ANU21657
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21658,311,19999,21658,ANU21658
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21659,311,19999,21659,ANU21659
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21700,307,19999,21700,ANU21700
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21707,307,19999,21707,ANU21707
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21708,307,19999,21708,ANU21708
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21709,307,19999,21709,ANU21709
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21727,310,19999,21727,ANU21727
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21744,307,19999,21744,ANU21744
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21746,307,19999,21746,ANU21746
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21748,307,19999,21748,ANU21748
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21767,310,19999,21767,ANU21767
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21768,310,19999,21768,ANU21768
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21769,310,19999,21769,ANU21769
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21777,300,19999,21777,ANU21777
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21778,300,19999,21778,ANU21778
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21780,308,19999,21780,ANU21780
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21785,308,19999,21785,ANU21785
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21786,308,19999,21786,ANU21786
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21787,308,19999,21787,ANU21787
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21788,308,19999,21788,ANU21788
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21789,308,19999,21789,ANU21789
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21884,308,19999,21884,ANU21884
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21885,308,19999,21885,ANU21885
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21886,308,19999,21886,ANU21886
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21887,308,19999,21887,ANU21887
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21888,308,19999,21888,ANU21888
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21889,308,19999,21889,ANU21889
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21917,307,19999,21917,ANU21917
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21918,307,19999,21918,ANU21918
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21919,307,19999,21919,ANU21919
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21997,308,19999,21997,ANU21997
,PLMN-PLMN/MSC-321417/RNW-1/MSA-21998,308,19999,21998,ANU21998
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22087,300,19999,22087,ANU22087
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22088,300,19999,22088,ANU22088
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22089,300,19999,22089,ANU22089
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22157,310,19999,22157,ANU22157
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22158,310,19999,22158,ANU22158
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22200,306,19999,22200,ANU2220K
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22207,306,19999,22207,ANU22207
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22208,306,19999,22208,ANU22208
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22209,306,19999,22209,ANU22209
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22224,306,19999,22224,ANU222004
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22225,306,19999,22225,ANU222005
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22304,311,19999,22304,ANU22304
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22305,311,19999,22305,ANU22305
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22306,311,19999,22306,ANU22306
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22307,311,19999,22307,ANU22307
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22308,311,19999,22308,ANU22308
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22309,311,19999,22309,ANU22309
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22314,307,19999,22314,ANU22314
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22315,307,19999,22315,ANU22315
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22316,307,19999,22316,ANU22316
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22317,307,19999,22317,ANU22317
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22318,307,19999,22318,ANU22318
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22319,307,19999,22319,ANU22319
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22336,308,19999,22336,ANU22336
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22337,310,19999,22337,ANU22337
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22338,308,19999,22338,ANU22338
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22339,308,19999,22339,ANU22339
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22347,311,19999,22347,ANU22347
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22348,311,19999,22348,ANU22348
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22349,311,19999,22349,ANU22349
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22390,307,19999,22390,ANU22390
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22397,307,19999,22397,ANU22397
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22398,307,19999,22398,ANU22398
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22407,311,19999,22407,ANU22407
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22408,311,19999,22408,ANU22408
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22409,311,19999,22409,ANU22409
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22436,308,19999,22436,ANU22436
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22437,308,19999,22437,ANU22437
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22438,308,19999,22438,ANU22438
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22490,307,19999,22490,ANU22490
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22498,307,19999,22498,ANU22498
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22499,307,19999,22499,ANU22499
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22536,307,19999,22536,ANU22536
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22538,307,19999,22538,ANU22538
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22539,307,19999,22539,ANU22539
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22557,314,19999,22557,ANU22557
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22570,307,19999,22570,ANU22570
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22578,307,19999,22578,ANU22578
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22579,307,19999,22579,ANU22579
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22587,307,19999,22587,ANU22587
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22588,307,19999,22588,ANU22588
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22589,307,19999,22589,ANU22589
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22614,307,19999,22614,ANU22614
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22615,307,19999,22615,ANU22615
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22616,307,19999,22616,ANU22616
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22617,310,19999,22617,ANU22617
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22618,310,19999,22618,ANU22618
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22787,310,19999,22787,ANU22787
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22788,310,19999,22788,ANU22788
,PLMN-PLMN/MSC-321417/RNW-1/MSA-22789,310,19999,22789,ANU22789
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23070,310,19999,23070,MEU23070
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23077,307,19999,23077,ANU2307
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23079,307,19999,23079,ANU23079
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23114,308,19999,23114,ANU23114
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23115,308,19999,23115,ANU23115
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23116,308,19999,23116,ANU23116
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23304,300,19999,23304,ANU23304
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23305,300,19999,23305,ANU23305
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23306,300,19999,23306,ANU23306
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23676,307,19999,23676,ANU23676
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23678,307,19999,23678,ANU23678
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23679,307,19999,23679,ANU23679
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23960,307,19999,23960,ANU23960
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23967,307,19999,23967,ANU23967
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23968,307,19999,23968,ANU23968
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23969,307,19999,23969,ANU23969
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23994,307,19999,23994,ANU23994
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23995,307,19999,23995,ANU23995
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23996,307,19999,23996,ANU23996
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23997,307,19999,23997,ANU23997
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23998,307,19999,23998,ANU23998
,PLMN-PLMN/MSC-321417/RNW-1/MSA-23999,307,19999,23999,ANU23999
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2405,307,19999,2405,ANU2405
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2406,307,19999,2406,ANU2406
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24090,307,19999,24090,ANU24090
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24091,307,19999,24091,ANU24091
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2417,314,19999,2417,ANU2417
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2418,310,19999,2418,ANU2418
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2419,310,19999,2419,ANU2419
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2420,310,19999,2420,ANU2420
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2421,307,19999,2421,ANU02421
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2422,307,19999,2422,ANU02422
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2423,307,19999,2423,ANU02423
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2424,307,19999,2424,ANU02424
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2425,307,19999,2425,ANU02425
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2426,307,19999,2426,ANU02426
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2427,307,19999,2427,ANU02427
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2428,307,19999,2428,ANU02428
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2429,307,19999,2429,ANU02429
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2430,310,19999,2430,ANU2430
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2431,300,19999,2431,ANU2431
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2434,300,19999,2434,ANU2434
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2437,307,19999,2437,ANU02437
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2438,307,19999,2438,ANU02438
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24380,307,19999,24380,ANU24380
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24381,307,19999,24381,ANU24381
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24382,307,19999,24382,ANU24382
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2439,307,19999,2439,ANU02439
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2441,310,19999,2441,ANU2441
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2442,310,19999,2442,ANU2442
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2443,310,19999,2443,ANU2443
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24430,307,19999,24430,ANU24430
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24439,307,19999,24439,ANU24439
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2444,310,19999,2444,ANU2444
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2445,310,19999,2445,ANU2445
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2446,310,19999,2446,ANU2446
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2447,307,19999,2447,ANU02447
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2448,307,19999,2448,ANU02448
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2449,307,19999,2449,ANU02449
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2450,306,19999,2450,ANU2450
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2451,306,19999,2451,ANU2451
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24517,300,19999,24517,ANU24517
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24518,300,19999,24518,ANU24518
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2452,306,19999,2452,ANU2452
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2453,306,19999,2453,ANU2453
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2454,306,19999,2454,ANU2454
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2455,306,19999,2455,ANU2455
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2456,307,19999,2456,ANU2456
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2457,307,19999,2457,ANU2457
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2458,307,19999,2458,ANU2458
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24597,310,19999,24597,ANU24597
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2466,310,19999,2466,ANU2466
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2467,310,19999,2467,ANU2467
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2468,310,19999,2468,ANU2468
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24707,310,19999,24707,ANU24707
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24724,310,19999,24724,ANU24724
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24725,310,19999,24725,ANU24725
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24726,310,19999,24726,ANU24726
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24727,310,19999,24727,ANU24727
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24728,310,19999,24728,ANU24728
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24729,310,19999,24729,ANU24729
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24736,310,19999,24736,ANU24736
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24737,310,19999,24737,ANU24737
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2476,310,19999,2476,ANT2476
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2477,310,19999,2477,ANT2477
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2478,300,19999,2478,ANU2478
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2479,300,19999,2479,ANU2479
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2480,310,19999,2480,ANU2480
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2481,310,19999,2481,ANU2481
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2482,310,19999,2482,ANU2482
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2483,310,19999,2483,ANU2483
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2484,311,19999,2484,ANU2484
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2485,311,19999,2485,ANU2485
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24857,300,19999,24857,ANU2485X
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24858,300,19999,24858,ANU2485Z
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24859,300,19999,24859,ANU24859
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2486,311,19999,2486,ANU2486
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2487,310,19999,2487,ANU2487
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24877,310,19999,24877,ANU24877
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24878,310,19999,24878,ANU24878
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2488,310,19999,2488,ANU2488
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24897,300,19999,24897,ANU24897
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24898,300,19999,24898,ANU24898
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2490,310,19999,2490,ANU2490
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24909,307,19999,24909,ANU24909
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2491,310,19999,2491,ANU2491
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2492,310,19999,2492,ANU2492
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2493,310,19999,2493,ANU2493
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2494,310,19999,2494,ANU2494
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24944,307,19999,24944,ANU24944
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24945,307,19999,24945,ANU24945
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24946,307,19999,24946,ANU24946
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2495,310,19999,2495,ANU2495
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2496,307,19999,2496,ANU02496
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24967,307,19999,24967,ANU24967
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24968,307,19999,24968,ANU24968
,PLMN-PLMN/MSC-321417/RNW-1/MSA-24969,307,19999,24969,ANU24969
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2497,307,19999,2497,ANU02497
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2498,307,19999,2498,ANU02498
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2500,300,19999,2500,ANT2500
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2501,300,19999,2501,ANT2501
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2503,311,19999,2503,ANU02503
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2504,311,19999,2504,ANU02504
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2505,311,19999,2505,ANU02505
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2506,311,19999,2506,ANU02506
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2507,311,19999,2507,ANU02507
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2508,311,19999,2508,ANU02508
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2510,307,19999,2510,ANU2510
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2511,307,19999,2511,ANU2511
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2512,307,19999,2512,ANU2512
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2513,307,19999,2513,ANU2513
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2514,307,19999,2514,ANU2514
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2515,307,19999,2515,ANU2515
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2516,307,19999,2516,ANU2516
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2517,307,19999,2517,ANU2517
,PLMN-PLMN/MSC-321417/RNW-1/MSA-2518,307,19999,2518,ANU2518
