NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-895297/RNW-1/MSA-50936,4,5002,50936,BOU50936
,PLMN-PLMN/MSC-895297/RNW-1/MSA-50937,4,5002,50937,BREMU50937
,PLMN-PLMN/MSC-895297/RNW-1/MSA-50938,4,5002,50938,BREMU50938
,PLMN-PLMN/MSC-895297/RNW-1/MSA-50939,4,5002,50939,BREMU50939
,PLMN-PLMN/MSC-895297/RNW-1/MSA-50983,4,5002,50983,BESTU50983
,PLMN-PLMN/MSC-895297/RNW-1/MSA-50984,4,5002,50984,BESTU50984
,PLMN-PLMN/MSC-895297/RNW-1/MSA-50985,4,5002,50985,BESTU50985
,PLMN-PLMN/MSC-895297/RNW-1/MSA-51425,4,5002,51425,BOU51425
,PLMN-PLMN/MSC-895297/RNW-1/MSA-51426,4,5002,51426,BOU51426
,PLMN-PLMN/MSC-895297/RNW-1/MSA-51427,4,5002,51427,BOU51427
,PLMN-PLMN/MSC-895297/RNW-1/MSA-51428,4,5002,51428,BLOOU51428
,PLMN-PLMN/MSC-895297/RNW-1/MSA-51429,4,5002,51429,BLOOU51429
,PLMN-PLMN/MSC-895297/RNW-1/MSA-51430,4,5002,51430,BLOOU51430
,PLMN-PLMN/MSC-895297/RNW-1/MSA-51849,4,5002,51849,BOU51849
,PLMN-PLMN/MSC-895297/RNW-1/MSA-51850,4,5002,51850,BOU51850
,PLMN-PLMN/MSC-895297/RNW-1/MSA-51851,4,5002,51851,BOU51851
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5227,103,13524,5227,BLABU05227
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5228,103,13524,5228,BLABU05228
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5229,103,13524,5229,BLABU05229
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52604,4,5002,52604,BVCLU52604
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52605,4,5002,52605,BVCLU52605
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52606,4,5002,52606,BVCLU52606
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52879,121,5002,52879,BCAZU52879
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52880,121,5002,52880,BCAZU52880
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52881,121,5002,52881,BCAZU52881
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52882,121,5002,52882,BCENU52882
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52883,121,5002,52883,BCENU52883
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52884,121,5002,52884,BCENU52884
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52885,121,5002,52885,SOU52885
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52886,121,5002,52886,SOU52886
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52887,121,5002,52887,SOU52887
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52888,121,5002,52888,SOU52888
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52889,121,5002,52889,SOU52889
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52890,121,5002,52890,SOU52890
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52891,121,5002,52891,SCOMU52891
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52892,121,5002,52892,SCOMU52892
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52893,121,5002,52893,SCOMU52893
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52894,121,5002,52894,SCOMU52894
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52897,121,5002,52897,SMIRU52897
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52898,121,5002,52898,SMIRU52898
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52899,121,5002,52899,SMIRU52899
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52900,121,5002,52900,BOU52900
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52901,121,5002,52901,BOU52901
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52902,121,5002,52902,BOU52902
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52903,121,5002,52903,SESOU52903
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52904,121,5002,52904,SESOU52904
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52905,121,5002,52905,SESOU52905
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52906,121,5002,52906,SICOU52906
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52907,121,5002,52907,SICOU52907
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52908,121,5002,52908,SICOU52908
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52909,121,5002,52909,SICOU52909
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52910,121,5002,52910,SICOU52910
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52911,121,5002,52911,SICOU52911
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52918,121,5002,52918,BLEOU52918
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52919,121,5002,52919,BLEOU52919
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52920,121,5002,52920,BLEOU52920
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52924,121,5002,52924,SOU52924
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52925,121,5002,52925,SOU52925
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52926,121,5002,52926,SPORU52926
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52927,121,5002,52927,SPORU52927
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52928,121,5002,52928,SPORU52928
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52929,121,5002,52929,SPORU52929
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52930,121,5002,52930,SPORU52930
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52931,121,5002,52931,SPORU52931
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52932,121,5002,52932,SPORU52932
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52933,121,5002,52933,SPORU52933
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52934,121,5002,52934,SPORU52934
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52935,121,5002,52935,SQUIU52935
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52936,121,5002,52936,SQUIU52936
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52937,121,5002,52937,SSAMU52937
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52938,121,5002,52938,SOU52938
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52939,121,5002,52939,SOU52939
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52940,121,5002,52940,SOU52940
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52941,121,5002,52941,SOU52941
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52942,121,5002,52942,SOU52942
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52943,121,5002,52943,SOU52943
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52944,121,5002,52944,SSANU52944
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52945,121,5002,52945,SSANU52945
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52946,121,5002,52946,SOU52946
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52947,121,5002,52947,SOU52947
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52948,121,5002,52948,SOU52948
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52949,121,5002,52949,SSOAU52949
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52950,121,5002,52950,SSOAU52950
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52951,121,5002,52951,SSOAU52951
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52955,121,5002,52955,SMALU52955
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52956,121,5002,52956,SMALU52956
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52957,121,5002,52957,SOU52957
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52998,121,5002,52998,SMALU52998
,PLMN-PLMN/MSC-895297/RNW-1/MSA-52999,121,5002,52999,SMALU52999
,PLMN-PLMN/MSC-895297/RNW-1/MSA-53528,7,13108,53528,BMTUU53528
,PLMN-PLMN/MSC-895297/RNW-1/MSA-53529,7,13108,53529,BMTUU53529
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5437,4,5002,5437,BESTU05437
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5438,4,5002,5438,BESTU05438
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5439,4,5002,5439,BESTU05439
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55117,103,13638,55117,BYU55117
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55118,103,13638,55118,BYU55118
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55119,103,13638,55119,BYU55119
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55144,4,5002,55144,BBOSU55144
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55145,4,5002,55145,BBOSU55145
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55146,4,5002,55146,BBOSU55146
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55351,4,5002,55351,BBOSU55351
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55352,4,5002,55352,BBOSU55352
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55353,4,5002,55353,BBOSU55353
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55524,6,13524,55524,BGUIU55524
,PLMN-PLMN/MSC-895297/RNW-1/MSA-55614,6,13524,55614,BGUIU55614
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56060,121,5002,56060,SCAZU56060
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56065,121,5002,56065,SCAZU56065
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56066,121,5002,56066,SCAZU56066
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56097,4,5002,56097,BBONU56097
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56098,4,5002,56098,BBONU56098
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56099,4,5002,56099,BBONU56099
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56227,121,5002,56227,SOU56227
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56228,121,5002,56228,SOU56228
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56229,121,5002,56229,SOU56229
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56771,,5002,56771,BOU56771
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56772,,5002,56772,BOU56772
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56773,4,5002,56773,BOU56773
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56801,4,5002,56801,BOU56801
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56802,4,5002,56802,BOU56802
,PLMN-PLMN/MSC-895297/RNW-1/MSA-56803,4,5002,56803,BOU56803
,PLMN-PLMN/MSC-895297/RNW-1/MSA-57261,4,5002,57261,BOU57261
,PLMN-PLMN/MSC-895297/RNW-1/MSA-57262,4,5002,57262,BOU57262
,PLMN-PLMN/MSC-895297/RNW-1/MSA-57263,4,5002,57263,BOU57263
,PLMN-PLMN/MSC-895297/RNW-1/MSA-57397,121,5002,57397,SSOAU57397
,PLMN-PLMN/MSC-895297/RNW-1/MSA-57398,121,5002,57398,SSOAU57398
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5747,121,5002,5747,SESOU05747
,PLMN-PLMN/MSC-895297/RNW-1/MSA-57477,121,5002,57477,SSOAU57477
,PLMN-PLMN/MSC-895297/RNW-1/MSA-57478,121,5002,57478,SSOAU57478
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5748,121,5002,5748,SESOU05748
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5749,121,5002,5749,SESOU05749
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5803,103,5603,5803,SESOU05803
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5812,103,5603,5812,SESOU05812
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5894,121,5002,5894,SLLNU05894
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5895,121,5002,5895,SLGRU05895
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59031,121,5002,59031,BOU59031
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59032,121,5002,59032,BOU59032
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59033,121,5002,59033,BOU59033
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59041,121,5002,59041,SOU59041
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59042,121,5002,59042,SOU59042
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59043,121,5002,59043,SOU59043
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59187,103,5603,59187,SCENU59187
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59188,103,5603,59188,SCENU59188
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59189,103,5603,59189,SCENU59189
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59237,103,5603,59237,SROSU59237
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59238,103,5603,59238,SROSU59238
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59517,103,5603,59517,SGJIU59517
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59518,103,5603,59518,SGJIU59518
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59567,103,5603,59567,SUNIU59567
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59568,103,5603,59568,SUNIU59568
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59569,103,5603,59569,SUNIU59569
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59747,103,5603,59747,SLISU59747
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59748,103,5603,59748,SLISU59748
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59749,103,5603,59749,SLISU59749
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59757,81,5603,59757,DALCU59757
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59758,81,5603,59758,DALCU59758
,PLMN-PLMN/MSC-895297/RNW-1/MSA-59759,81,5603,59759,DALCU59759
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5983,4,5002,5983,BEREU05983
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5984,4,5002,5984,BEREU05984
,PLMN-PLMN/MSC-895297/RNW-1/MSA-5985,4,5002,5985,BEREU05985
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60067,4,5002,60067,BOU60067
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60068,4,5002,60068,BOU60068
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60069,4,5002,60069,BOU60069
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60175,7,13524,60175,BPAEU60175
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60176,7,13524,60176,BPAEU60176
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60177,7,13524,60177,BPAEU60177
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60178,7,13524,60178,BPAEU60178
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60214,103,5603,60214,BOAQU60214
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60297,7,13524,60297,BYU60297
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60298,7,13524,60298,BYU60298
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60421,103,5603,60421,SOGLAVILLX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60422,103,5603,60422,SOGLAVILLY
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60423,103,5603,60423,SOGLAVILLZ
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60431,103,5603,60431,SOGCENTROX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60432,103,5603,60432,SOGCENTROY
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60433,103,5603,60433,SOGCENTROZ
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60441,103,5603,60441,SOGCOLOMBX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60442,103,5603,60442,SOGCOLOMBY
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60443,103,5603,60443,SOGCOLOMBZ
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60451,103,5603,60451,SOGELLAGUX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60452,103,5603,60452,SOGELLAGUY
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60453,103,5603,60453,SOGELLAGUZ
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60461,103,5603,60461,SOGSTABARX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60468,103,5603,60468,SSBAU60468
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60558,121,5002,60558,BLEOU60558
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60559,121,5002,60559,BLEOU60559
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60560,121,5002,60560,BLEOU60560
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60627,121,5002,60627,SSOAU60627
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60628,121,5002,60628,SSOAU60628
,PLMN-PLMN/MSC-895297/RNW-1/MSA-60629,121,5002,60629,SSOAU60629
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6107,4,5002,6107,BOSAU06107
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6108,4,5002,6108,BOSAU06108
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6109,4,5002,6109,BOSAU06109
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6117,4,5002,6117,BSLLU06117
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6118,4,5002,6118,BSLLU06118
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6119,4,5002,6119,BSLLU06119
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61327,103,5603,61327,SCENU61327
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61328,103,5603,61328,SCENU61328
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61329,103,5603,61329,SCENU61329
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61337,103,5603,61337,SCHAU61337
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61338,103,5603,61338,SCHAU61338
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61339,103,5603,61339,SCHAU61339
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61367,103,5603,61367,SCOLU61367
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61368,103,5603,61368,SCOLU61368
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61369,103,5603,61369,SCOLU61369
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61421,81,5603,61421,DUICENTROX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61422,81,5603,61422,DUICENTROY
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61423,81,5603,61423,DUICENTROZ
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61431,81,5603,61431,DUILAESPEX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61432,81,5603,61432,DUILAESPEY
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61433,81,5603,61433,DUILAESPEZ
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61441,81,5603,61441,DUILAMILAX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61442,81,5603,61442,DUILAMILAY
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61443,81,5603,61443,DUILAMILAZ
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61451,81,5603,61451,DUILATOLOX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61452,81,5603,61452,DUILATOLOY
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61461,81,5603,61461,DUISNJOALX
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61997,4,5002,61997,BBSHU61997
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61998,4,5002,61998,BBSHU61998
,PLMN-PLMN/MSC-895297/RNW-1/MSA-61999,4,5002,61999,BBSHU61999
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62047,103,5603,62047,SUNIU62047
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62048,103,5603,62048,SUNIU62048
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62049,103,5603,62049,SUNIU62049
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6220,103,13108,6220,BBETU06220
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62337,103,5603,62337,SGJIU62337
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62338,103,5603,62338,SGJIU62338
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62339,103,5603,62339,SGJIU62339
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62447,4,5002,62447,BOU62447
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62448,4,5002,62448,BOU62448
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62449,4,5002,62449,BOU62449
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6247,4,5002,6247,BBNGU06247
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6248,4,5002,6248,BBNGU06248
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6249,4,5002,6249,BBNGU06249
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62591,4,5002,62591,BPALU62591
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62592,4,5002,62592,BPALU62592
,PLMN-PLMN/MSC-895297/RNW-1/MSA-62593,4,5002,62593,BPALU62593
,PLMN-PLMN/MSC-895297/RNW-1/MSA-627,4,5002,627,BOU00627
,PLMN-PLMN/MSC-895297/RNW-1/MSA-628,4,5002,628,BOU00628
,PLMN-PLMN/MSC-895297/RNW-1/MSA-629,4,5002,629,BOU00629
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63011,4,5002,63011,BACUU63011
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63012,4,5002,63012,BACUU63012
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63013,4,5002,63013,BACUU63013
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63041,81,5603,63041,BCOLU63041
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63042,81,5603,63042,BCOLU63042
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63043,81,5603,63043,BCOLU63043
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63051,81,5603,63051,BINNU63051
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63052,81,5603,63052,BINNU63052
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63061,81,5603,63061,BSFRU63061
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63062,81,5603,63062,BSFRU63062
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63063,81,5603,63063,BSFRU63063
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63131,121,5002,63131,BLEOU63131
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63132,121,5002,63132,BLEOU63132
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63133,121,5002,63133,BLEOU63133
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63141,81,5603,63141,BSFRU63141
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63142,81,5603,63142,BSFRU63142
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63143,81,5603,63143,BSFRU63143
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63217,103,5603,63217,SCENU63217
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63218,103,5603,63218,SCENU63218
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63219,103,5603,63219,SCENU63219
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6377,4,5002,6377,BRMNU06377
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63771,4,5002,63771,BVCLU63771
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63772,4,5002,63772,BVCLU63772
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63773,4,5002,63773,BVCLU63773
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6378,4,5002,6378,BRMNU06378
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63781,4,5002,63781,BVCLU63781
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63782,4,5002,63782,BVCLU63782
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63783,4,5002,63783,BVCLU63783
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6379,4,5002,6379,BRMNU06379
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63907,4,5002,63907,BREMU63907
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63908,4,5002,63908,BREMU63908
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63909,4,5002,63909,BREMU63909
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6391,121,5002,6391,SMIRU06391
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63917,4,5002,63917,BBOSU63917
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63918,4,5002,63918,BBOSU63918
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63919,4,5002,63919,BBOSU63919
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6392,121,5002,6392,SMIRU06392
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6393,121,5002,6393,SMIRU06393
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63930,7,13524,63930,BMIRU63930
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63931,7,13524,63931,BMIRU63931
,PLMN-PLMN/MSC-895297/RNW-1/MSA-63932,7,13524,63932,BMIRU63932
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64081,4,5002,64081,BBRAU64081
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64082,4,5002,64082,BBRAU64082
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64083,4,5002,64083,BBRAU64083
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64300,121,5002,64300,SPORU64300
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64301,121,5002,64301,SPORU64301
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64302,121,5002,64302,SPORU64302
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64310,121,5002,64310,SPORU64310
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64311,121,5002,64311,SPORU64311
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64312,121,5002,64312,SPORU64312
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6460,7,13524,6460,BMIRU06460
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64600,81,5603,64600,DTRIU64600
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64601,81,5603,64601,DTRIU64601
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64602,81,5603,64602,DTRIU64602
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6461,7,13524,6461,BMIRU06461
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6462,7,13524,6462,BMIRU06462
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64717,6,13524,64717,BYU64717
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6490,103,5603,6490,SELSU06490
,PLMN-PLMN/MSC-895297/RNW-1/MSA-6491,103,5603,6491,SELSU06491
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64947,103,13108,64947,BYU64947
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64948,103,13108,64948,BYU64948
,PLMN-PLMN/MSC-895297/RNW-1/MSA-64949,103,13108,64949,BYU64949
