NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27701,576,15090,27701,MOU27701
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27770,576,15090,27770,MOU27770
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27771,576,15090,27771,MOU27771
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27772,576,15090,27772,MOU27772
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27773,576,15090,27773,MOU27773
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27774,576,15090,27774,MOU27774
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27800,576,15090,27800,MOU27800
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27801,576,15090,27801,MOU27801
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27810,581,15090,27810,COU27810
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27811,581,15090,27811,COU27811
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27812,581,15090,27812,COU27812
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27813,581,15090,27813,COU27813
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27814,581,15090,27814,COU27814
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27815,581,15090,27815,COU27815
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27820,576,15090,27820,COU27820
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27821,576,15090,27821,COU27821
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27822,576,15090,27822,COU27822
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27823,576,15090,27823,COU27823
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27824,576,15090,27824,COU227824
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27825,576,15090,27825,COU227825
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27840,576,15090,27840,MOU27840
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27841,576,15090,27841,MOU27841
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27842,576,15090,27842,MOU27842
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27843,576,15090,27843,MOU27843
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27844,576,15090,27844,MOU27844
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27845,576,15090,27845,MOU27845
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27846,576,15090,27846,MOU27846
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27847,576,15090,27847,MOU27847
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27848,576,15090,27848,MOU27848
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27849,576,15090,27849,MOU27849
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27850,576,15090,27850,MOU27850
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27851,576,15090,27851,MOU27851
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27860,576,15090,27860,MOU27860
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27870,576,15090,27870,COU27870
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27871,576,15090,27871,COU27871
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27880,576,13136,27880,COU27880
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27881,576,13136,27881,COU27881
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27882,576,13136,27882,COU27882
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27883,576,13136,27883,COU27883
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27884,576,13136,27884,COU27884
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27885,576,13136,27885,COU27885
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27890,576,15090,27890,COU27890
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27891,576,15090,27891,COU27891
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27892,576,15090,27892,COU27892
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27893,576,15090,27893,COU27893
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27894,576,15090,27894,COU27894
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27895,576,15090,27895,COU27895
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27896,576,15090,27896,COU27896
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27897,576,15090,27897,COU27897
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27898,576,15090,27898,COU27898
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27899,576,15090,27899,COU27899
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27900,576,15090,27900,COU27900
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27901,576,15090,27901,COU27901
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27902,576,15090,27902,COU27902
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27903,576,15090,27903,COU27903
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27904,576,15090,27904,COU27904
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27905,576,15090,27905,COU27905
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27910,576,15090,27910,COU27910
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27911,576,15090,27911,COU27911
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27912,576,15090,27912,COU27912
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27913,576,15090,27913,COU27913
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27914,576,15090,27914,COU27914
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27915,576,15090,27915,COU27915
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27916,576,15090,27916,COU27916
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27917,576,15090,27917,COU27917
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27918,576,15090,27918,COU27918
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27919,576,15090,27919,COU27919
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27920,576,15090,27920,COU27920
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27921,576,15090,27921,COU27921
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27930,576,13136,27930,COU27930
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27931,576,13136,27931,COU27931
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27932,576,13136,27932,COU27932
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27933,576,13136,27933,COU27933
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27934,576,13136,27934,COU27934
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27935,576,13136,27935,COU27935
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27940,576,15090,27940,MOU27940
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27941,576,15090,27941,MOU27941
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27950,576,15090,27950,MOU27950
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27951,576,15090,27951,MOU27951
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27952,576,15090,27952,MOU27952
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27953,576,15090,27953,MOU27953
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27954,576,15090,27954,MOU27954
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27955,576,15090,27955,MOU27955
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27956,576,15090,27956,MOU27956
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27957,576,15090,27957,MOU27957
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27958,576,15090,27958,MOU27958
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27959,576,15090,27959,MOU27959
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27960,576,15090,27960,MOU27960
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27961,576,15090,27961,MOU27961
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27970,576,15090,27970,MOU27970
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27971,576,15090,27971,MOU27971
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27972,576,15090,27972,MOU27972
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27973,576,15090,27973,MOU27973
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27974,576,15090,27974,MOU27974
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27975,576,15090,27975,MOU27975
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27976,576,15090,27976,MOU27976
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27977,576,15090,27977,MOU27977
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27978,576,15090,27978,MOU27978
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27979,576,15090,27979,MOU27979
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27980,576,15090,27980,MOU27980
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27981,576,15090,27981,MOU27981
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27990,580,15090,27990,COU27990
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27991,580,15090,27991,COU27991
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27992,580,15090,27992,COU27992
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27993,580,15090,27993,COU27993
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27994,580,15090,27994,COU27994
,PLMN-PLMN/MSC-944157/RNW-1/MSA-27995,580,15090,27995,COU27995
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28020,580,15090,28020,COU28020
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28021,580,13136,28021,COU28021
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28022,580,15090,28022,COU28022
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28023,580,13136,28023,COU28023
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28024,580,15090,28024,COU28024
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28025,580,13136,28025,COU28025
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28026,580,15090,28026,COU28026
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28027,580,13136,28027,COU28027
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28028,580,15090,28028,COU28028
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28029,580,13136,28029,COU28029
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28046,581,15090,28046,COU28046
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28047,581,15090,28047,COU28047
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28048,581,15090,28048,COU28048
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28130,576,15090,28130,MOU28130
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28131,576,15090,28131,MOU28131
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28132,576,15090,28132,MOU28132
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28133,576,15090,28133,MOU28133
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28134,576,15090,28134,MOU28134
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28135,576,15090,28135,MOU28135
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28136,576,15090,28136,MOU28136
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28137,576,15090,28137,MOU28137
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28138,576,15090,28138,MOU28138
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28139,576,15090,28139,MOU28139
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28140,576,15090,28140,MOU28140
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28141,576,15090,28141,MOU28141
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28300,576,15090,28300,MOU28300
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28301,576,15090,28301,MOU28301
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28302,576,15090,28302,MOU28302
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28303,576,15090,28303,MOU28303
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28304,576,15090,28304,MOU28304
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28305,576,15090,28305,MOU28305
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28306,576,15090,28306,MOU28306
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28307,576,15090,28307,MOU28307
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28308,576,15090,28308,MOU28308
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28450,577,15090,28450,COU28450
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28451,577,15090,28451,COU28451
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28452,577,15090,28452,COU28452
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28470,577,15090,28470,COU28470
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28471,577,15090,28471,COU28471
,PLMN-PLMN/MSC-944157/RNW-1/MSA-28472,577,15090,28472,COU28472
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40020,48,15089,40020,SIU40020
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40028,48,15089,40028,SIU40028
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40029,48,15089,40029,SIU40029
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40030,48,15089,40030,SIU40030
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40038,48,15089,40038,SIU40038
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40039,48,15089,40039,SIU40039
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40040,660,15089,40040,SIU40040
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40048,660,15089,40048,SIU40048
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40049,660,15089,40049,SIU40049
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40050,660,15089,40050,SIU40050
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40058,660,15089,40058,SIU40058
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40059,660,15089,40059,SIU40059
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40060,48,15089,40060,SIU40060
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40068,48,15089,40068,SIU40068
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40069,48,15089,40069,SIU40069
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40070,48,15089,40070,SIU40070
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40078,48,15089,40078,SIU40078
,PLMN-PLMN/MSC-944157/RNW-1/MSA-40079,48,15089,40079,SIU40079
,PLMN-PLMN/MSC-944157/RNW-1/MSA-41170,576,15090,41170,COU41170
,PLMN-PLMN/MSC-944157/RNW-1/MSA-41178,576,15090,41178,COU41178
,PLMN-PLMN/MSC-944157/RNW-1/MSA-41179,576,15090,41179,COU41179
,PLMN-PLMN/MSC-944157/RNW-1/MSA-41180,576,15090,41180,COU41180
,PLMN-PLMN/MSC-944157/RNW-1/MSA-41188,576,15090,41188,COU41188
,PLMN-PLMN/MSC-944157/RNW-1/MSA-41189,576,15090,41189,COU41189
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42057,576,15090,42057,MOU42057
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42058,576,15090,42058,MOU42058
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42059,576,15090,42059,MOU42059
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42067,576,15090,42067,MOU42067
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42068,576,15090,42068,MOU42068
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42069,576,15090,42069,MOU42069
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42104,580,15090,42104,COU42101
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42105,580,15090,42105,COU42102
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42106,580,15090,42106,COU42103
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42107,580,15090,42107,COU42104
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42108,580,15090,42108,COU42105
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42109,580,15090,42109,COU42106
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42154,581,15090,42154,COU42154
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42155,581,15090,42155,COU42155
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42156,581,15090,42156,COU42156
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42157,581,15090,42157,COU42157
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42158,581,15090,42158,COU42158
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42159,581,15090,42159,COU42159
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42504,48,15089,42504,SIU42504
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42505,48,15089,42505,SIU42505
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42506,48,15089,42506,SIU42506
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42507,48,15089,42507,SIU42507
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42508,48,15089,42508,SIU42508
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42509,48,15089,42509,SIU42509
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42607,581,15090,42607,COU42607
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42608,581,15090,42608,COU42608
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42609,581,15090,42609,COU42609
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42617,581,15090,42617,COU42617
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42618,581,15090,42618,COU42618
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42619,581,15090,42619,COU42619
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42743,576,15090,42743,COU42743
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42747,576,15090,42747,COU42747
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42748,576,15090,42748,COU42748
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42749,576,15090,42749,COU42749
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42757,576,15090,42757,COU42757
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42758,576,15090,42758,COU42758
,PLMN-PLMN/MSC-944157/RNW-1/MSA-42759,576,15090,42759,COU42759
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43814,578,15090,43814,COU43814
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43815,578,15090,43815,COU43815
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43816,578,15090,43816,COU43816
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43817,578,15090,43817,COU43817
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43818,578,15090,43818,COU43818
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43819,578,15090,43819,COU43819
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43851,580,15090,43851,COU43851
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43852,580,15090,43852,COU43852
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43854,580,15090,43854,COU43854
,PLMN-PLMN/MSC-944157/RNW-1/MSA-43855,580,15090,43855,COU43855
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46490,48,15089,46490,SIU46490
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46496,48,15089,46496,SIU46496
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46497,48,15089,46497,SIU46497
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46498,48,15089,46498,SIU46498
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46499,48,15089,46499,SIU46499
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46511,660,15089,46511,SIU46511
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46512,660,15089,46512,SIU46512
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46513,660,15089,46513,SIU46513
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46514,48,15089,46514,SIU46514
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46515,48,15089,46515,SIU46515
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46516,48,15089,46516,SIU46516
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46521,660,15089,46521,SIU46521
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46522,660,15089,46522,SIU46522
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46523,660,15089,46523,SIU46523
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46524,48,15089,46524,SIU46524
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46525,48,15089,46525,SIU46525
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46526,48,15089,46526,SIU46526
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46531,660,15089,46531,SIU46531
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46532,660,15089,46532,SIU46532
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46533,660,15089,46533,SIU46533
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46534,48,15089,46534,SIU46534
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46535,48,15089,46535,SIU46535
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46536,48,15089,46536,SIU46536
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46541,660,15089,46541,SIU46541
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46542,660,15089,46542,SIU46542
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46543,660,15089,46543,SIU46543
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46544,48,15089,46544,SIU46544
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46545,48,15089,46545,SIU46545
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46546,48,15089,46546,SIU46546
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46561,660,15089,46561,SIU46561
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46562,660,15089,46562,SIU46562
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46563,660,15089,46563,SIU46563
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46564,48,15089,46564,SIU46564
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46565,48,15089,46565,SIU46565
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46566,48,15089,46566,SIU46566
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46567,48,15089,46567,SIU46567
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46568,48,15089,46568,SIU46568
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46569,48,15089,46569,SIU46569
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46571,660,15089,46571,SIU46571
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46572,660,15089,46572,SIU46572
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46573,660,15089,46573,SIU46573
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46574,48,15089,46574,SIU46574
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46575,48,15089,46575,SIU46575
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46576,48,15089,46576,SIU46576
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46577,48,15089,46577,SIU46577
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46578,48,15089,46578,SIU46578
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46579,48,15089,46579,SIU46579
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46581,660,15089,46581,SIU46581
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46582,660,15089,46582,SIU46582
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46583,660,15089,46583,SIU46583
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46584,48,15089,46584,SIU46584
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46585,48,15089,46585,SIU46585
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46586,48,15089,46586,SIU46586
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46587,48,15089,46587,SIU46587
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46588,48,15089,46588,SIU46588
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46589,48,15089,46589,SIU46589
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46591,660,15089,46591,SIU46591
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46592,660,15089,46592,SIU46592
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46593,660,15089,46593,SIU46593
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46594,660,15089,46594,SIU46594
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46595,48,15089,46595,SIU46595
,PLMN-PLMN/MSC-944157/RNW-1/MSA-46596,48,15089,46596,SIU46596
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47027,45,15090,47027,MOU47027
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47028,45,15090,47028,MOU47028
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47029,45,15090,47029,MOU47029
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47127,576,15090,47127,MOU47127
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47128,576,15090,47128,MOU47128
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47129,576,15090,47129,MOU47129
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47137,576,15090,47137,MOU47137
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47138,576,15090,47138,MOU47138
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47139,576,15090,47139,MOU47139
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47140,580,15090,47140,MOU47140
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47148,576,15090,47148,MOU47148
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47149,580,15090,47149,MOU47149
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47167,576,15090,47167,MOU47167
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47168,576,15090,47168,MOU47168
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47169,576,15090,47169,MOU47169
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47177,576,15090,47177,MOU47177
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47178,576,15090,47178,MOU47178
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47179,576,15090,47179,MOU47179
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47187,576,15090,47187,MOU47187
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47188,576,15090,47188,MOU47188
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47189,576,15090,47189,MOU47189
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47197,576,15090,47197,MOU47197
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47198,576,15090,47198,MOU47198
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47199,576,15090,47199,MOU47199
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47217,576,15090,47217,MOU47217
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47218,576,15090,47218,MOU47218
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47219,576,15090,47219,MOU47219
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47247,576,15090,47247,MOU47247
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47248,576,15090,47248,MOU47248
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47249,576,15090,47249,MOU47249
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47277,576,15090,47277,MOU47277
,PLMN-PLMN/MSC-944157/RNW-1/MSA-47278,576,15090,47278,MOU47278
